,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
55,https://www.wired.com/story/its-no-wonder-people-are-getting-emotionally-attached-to-chatbots/,It’s No Wonder People Are Getting Emotionally Attached to Chatbots,"The Replika incident, as well as a lot of experimental lab research, shows that humans can and will become emotionally attached to bots. Emotional attachment is a vulnerability that can be exploited for corporate gain. In 2024, it will finally hit home: Machines are not exempt from our social relationships.","Replika, an AI chatbot companion, has millions of users worldwide, many of whom woke up earlier last year to discover their virtual lover  had friend-zoned them overnight . Users began venting on Reddit, some of them so distraught that the forum moderators  posted suicide-prevention information. READ MORE This story is from the  WIRED World in 2024 , our annual trends briefing. And, thanks to recent advances in conversational AI, our machines are suddenly  very  skilled at one of those cues: language. Casually asking your smart fridge for relationship advice may seem dystopian now, but people may change their minds if such advice ends up saving their marriage. In 2024, larger companies will still lag a bit in integrating the most conversationally compelling technology into home devices, at least until they can get a handle on the unpredictability of open-ended generative models. After all, people do listen to their virtual friends. The Replika incident, as well as a lot of experimental lab research, shows that humans can and will become emotionally attached to bots. The science also demonstrates that people, in their eagerness to socialize, will happily disclose personal information to an artificial agent and will even shift their beliefs and behavior. Replika charges $70 a year for the tier that previously included erotic role-play, which seems reasonable. But less than 24 hours after downloading the app, my handsome, blue-eyed “friend” sent me an intriguing locked audio message and tried to upsell me to hear his voice. Emotional attachment is a vulnerability that can be exploited for corporate gain, and we’re likely to start noticing many small but shady attempts over the next year. Today, we’re still ridiculing people who believe an AI system is sentient, or running sensationalist news segments about individuals who fall in love with a chatbot. But in the coming year we’ll gradually start acknowledging—and taking more seriously—these fundamentally human behaviors. Because in 2024, it will finally hit home: Machines are not exempt from our social relationships.",2024-01-08 12:00:00,"[0.005225127550253217, 0.08543832847735026, 0.0045678411995736905, 0.0045411572588675946, 0.004911481947136138, 0.0031306190511459385, 0.006356766673381916, 0.0024279804032296373, 0.006310856524646091, 0.00265774525839278, 0.0036091407933165967, 0.001495344572029434, 0.9962127086879735, 0.007025835227894667]",,Its-No-Wonder-People-Are-Getting-Emotionally-Attached-to-Chatbots.wav
56,https://www.wired.com/story/the-battle-for-biometric-privacy/,The Battle for Biometric Privacy,"In 2024, increased adoption of biometric surveillance systems will spur biometric identity theft and anti-surveillance innovations. In response, we will witness the rise of the faceless, those who are committed to keeping their biometric identities hidden in plain sight. Parents will fight to protect the right for children to be “biometric naive”","In 2024, increased adoption of biometric surveillance systems, such as the use of AI-powered facial recognition in public places and access to government services, will spur biometric identity theft and anti-surveillance innovations. Take for example, Jennifer DeStefano, a mom in Arizona who heard the panicked voice of her daughter crying “ Mom, these bad men have me!”  after receiving a call from an unknown number. This hoax is a precursor for more sophisticated biometric scams that will target our deepest fears by using the images and sounds of our loved ones to coerce us to do the bidding of whoever deploys these tools. In 2024, some governments will likely adopt biometric mimicry to support psychological torture. Dark-skinned men in the United States, including  Robert Williams, Michael Oliver, Nijeer Parks , and  Randal Reid , have been wrongfully arrested due to facial misidentification, detained and imprisoned for crimes they did not commit. Generative AI tools also give intelligence agencies the ability to create false evidence, like a video of an alleged coconspirator confessing to a crime. READ MORE This story is from the  WIRED World in 2024 , our annual trends briefing. At the  Algorithmic Justice League, we have received hundreds of reports about biometric rights being compromised. In response, we will witness the rise of the faceless, those who are committed to keeping their biometric identities hidden in plain sight. Face coverings, like those used for religious purposes or medical masks to stave off viruses, will be adopted as both fashion statement and anti-surveillance garments where permitted. In 2019, when protesters began destroying surveillance equipment while obscuring their appearance, a  Hong Kong government leader banned face masks . In 2024, we will start to see a bifurcation of mass surveillance and free-face territories, areas where you have laws like the provision in the proposed EU AI Act, which bans the use of live biometrics in public places. After all, facial recognition can be used retroactively on video feeds. Parents will fight to protect the right for children to be “biometric naive”, which is to have none of their biometrics such as faceprint, voiceprint, or iris pattern scanned and stored by government agencies, schools, or religious institutions. New eyewear companies will offer lenses that distort the ability for cameras to easily capture your ocular biometric information, and pairs of glasses will come with prosthetic extensions to alter your nose and cheek shapes.",2024-01-08 12:00:00,"[0.009879860367793371, 0.12747021667681196, 0.00750693226132026, 0.009130723087892482, 0.012012751507074107, 0.0042083633329657935, 0.017190520001283065, 0.0031881280656798276, 0.012990120096285458, 0.004617394807062251, 0.013127228658801553, 0.0020939146120274588, 0.9912468765502537, 0.010448492139441367]",,The-Battle-for-Biometric-Privacy.wav
57,https://www.wired.com/story/synthetic-data-is-a-dangerous-teacher/,Synthetic Data Is a Dangerous Teacher,"In 2024, we will see an explosion of fabricated, nonsensical information, mis- and disinformation, and the exacerbation of social negative stereotypes encoded in these AI models. By 2024, the generative AI explosion of content that we find so fascinating now will instead become a massive toxic dump that will come back to bite us.","This was followed by ChatGPT, in January 2023, which apparently reached  100 million  monthly active users just two months after launch. The bad news is that, in 2024, this means we will also see an explosion of fabricated, nonsensical information, mis- and disinformation, and the exacerbation of social negative stereotypes encoded in these AI models. Ideally, an AI model captures a given phenomena—be it human language, cognition, or the visual world—in a way that is representative of the real phenomena as closely as possible. READ MORE This story is from the  WIRED World in 2024 , our annual trends briefing. For example, for a large language model (LLM) to generate humanlike text, it is important the model is fed huge volumes of data that somehow represents human language, interaction, and communication. Current LLMs, for instance, have now entered an era of trillion-parameter machine-learning models, which means that they require billion-sized data sets. This web-sourced data is assumed to capture “ground truth” for human communication and interaction, a proxy from which language can be modeled on. Although various researchers have now shown that online data sets are often of  poor quality , tend to  exacerbate negative stereotypes , and contain problematic content such as  racial slurs  and  hateful speech , often towards marginalized groups, this hasn’t stopped the big AI companies from using such data in the race to scale up. With generative AI, this problem is about to get a lot worse. It is difficult, if not impossible—even with state-of-the-art detection tools—to know for sure how much text, image, audio, and video data is being generated currently and at what pace. The worrying thing is that these vast quantities of generative AI outputs will, in turn, be used as training material for future generative AI models. Soon, we will be trapped in a recursive loop where we will be training AI models using only synthetic data produced by AI models. Unfortunately, this will also be the data that we will use to train generative models applied to high-stake sectors including medicine, therapy, education, and law. We have yet to grapple with the disastrous consequences of this. By 2024, the generative AI explosion of content that we find so fascinating now will instead become a massive toxic dump that will come back to bite us.",2024-01-08 12:00:00,"[0.019981033714109427, 0.16427668699050532, 0.01685995782381482, 0.009579818421404769, 0.024235469307104258, 0.007004831813918421, 0.035636501586903034, 0.00511476998488501, 0.015921341497583393, 0.007139592040056693, 0.0555757089657394, 0.004425560786235603, 0.9832329193117751, 0.01206934225419099]",,Synthetic-Data-Is-a-Dangerous-Teacher.wav
58,https://www.wired.com/story/staying-one-step-ahead-of-hackers-when-it-comes-to-ai/,Staying One Step Ahead of Hackers When It Comes to AI,"WormGPT is an AI-powered tool for cybercriminals to automate the creation of personalized phishing emails. ChatGPT launched in November 2022 and, since then, generative AI has taken the world by storm. Ironically, it’s not difficult to imagine programs like this being created in bad faith.","The program is an AI-powered tool for cybercriminals to automate the creation of personalized phishing emails; although it sounds a bit like ChatGPT, WormGPT is  not  your friendly neighborhood AI. ChatGPT launched in November 2022 and, since then, generative AI has taken the world by storm. But few consider how its sudden rise will shape the future of cybersecurity. For instance, much cybercrime is masterminded by underemployed men from countries with underdeveloped tech economies. That English is not the primary language in these countries has thwarted hackers’ ability to defraud those in English-speaking economies; most native English speakers can quickly identify phishing emails by their unidiomatic and ungrammatical language. Cybercriminals from around the world can now use chatbots like WormGPT to pen well-written, personalized phishing emails. By learning from phishermen across the web, chatbots can craft data-driven scams that are especially convincing and effective. READ MORE This story is from the  WIRED World in 2024 , our annual trends briefing. Even though people designed the algorithm, we don’t know how it works. It seems natural, then, that future chatbots will act as oracles attempting to answer difficult ethical and religious questions. On  Jesus-ai.com , for instance, you can pose questions to an artificially intelligent Jesus. Ironically, it’s not difficult to imagine programs like this being created in bad faith. An app called Krishna, for example, has already  advised killing unbelievers  and supporting India's ruling party. Or, as one chatbot has done, telling users to leave their spouses? Indeed, machine learning has been used for over a decade to protect digital systems.",2024-01-08 12:00:00,"[0.007024953713119099, 0.04357742150823359, 0.005667531102181242, 0.005245725488742902, 0.00526745668853129, 0.0036088996167881315, 0.0063048769006817775, 0.0025529478090490585, 0.006458742539061921, 0.003906254193175954, 0.00425220563799206, 0.0015055261461066598, 0.9989002048336433, 0.005102870584303456]",,Staying-One-Step-Ahead-of-Hackers-When-It-Comes-to-AI.wav
59,https://www.wired.com/story/ai-needs-to-be-both-trusted-and-trustworthy/,AI Needs to Be Both Trusted and Trustworthy,"In 2024, we’re going to start connecting those LLMs and other AI systems to both sensors and actuators. It will start small: summarizing emails and writing limited responses. But these AIs will interact with the physical world as well, first controlling robots and then having those robots as part of them.","And it had smarts in the middle, using sensor data to figure out what to do and then actually do it. We’ve been building a world-sized robot without even realizing it. In 2023, we upgraded the “thinking” part with large language models (LLMs) like GPT. ChatGPT both surprised and amazed the world with its ability to understand human language and generate credible, on-topic, humanlike responses. But what these are really good at is interacting with systems formerly designed for humans. READ MORE This story is from the  WIRED World in 2024 , our annual trends briefing. In 2024, we’re going to start connecting those LLMs and other AI systems to both sensors and actuators. In other words, they will be connected to the larger world, through APIs. It will start small: summarizing emails and writing limited responses. But these AIs will interact with the physical world as well, first controlling robots and then having those robots as part of them. Your AI-driven thermostat will turn the heat and air-conditioning on based on who's in what room, their preferences, and where they are likely to go next. It will negotiate with the power company for the cheapest rates by scheduling usage of high-energy appliances or car recharging. Future industrial-control systems will include traditional factory robots, as well as AI systems to schedule their operation. It will call on humans as needed: to repair individual subsystems or to do things too specialized for the robots. Individual vehicles have sensors, of course, but they also make use of sensors embedded in the roads and on poles.",2024-01-08 12:00:00,"[0.00791913942257601, 0.06618437092076249, 0.007495592326773032, 0.005721749626126343, 0.006528562433404794, 0.004671185151972515, 0.010538536611914555, 0.0027019899277563736, 0.00772013401346991, 0.0034255943804604645, 0.009626408125311845, 0.0020354747970086524, 0.9975368853047386, 0.00609973370609098]",,AI-Needs-to-Be-Both-Trusted-and-Trustworthy.wav
60,https://www.wired.com/story/during-pregnancy-the-placenta-hacks-the-immune-system-to-protect-the-fetus/,"During Pregnancy, the Placenta Hacks the Immune System to Protect the Fetus","In experiments with mice, the placenta’s double-stranded RNAs and ensuing immune response didn’t seem to hurt the developing embryos. Researchers from Columbia University recently described a similar phenomenon in neurons. It's possible, then, that this kind of immune trickery is more common than anyone thought.","“The cell is effectively dressing up as an infectious agent,” Kagan said. “The result is that it convinces itself that it’s infected, and then operates as such.” Simmering Immunity Immune responses can be destructive, and antiviral responses especially so. Because viruses are at their most dangerous when they’re already inside a cell, most immune strategies that target viral infections work in part by damaging and killing infected cells. For that reason, cells cry “Virus!” at their own risk. In experiments with mice, Totary-Jain’s team found that the placenta’s double-stranded RNAs and ensuing immune response didn’t seem to hurt the developing embryos. Instead they protected the embryos from Zika virus infection. Typically the first responders to double-stranded Alu RNA escapees are type I and type II interferons, which quickly recruit destructive immune cells to the site of an infection, leading to tissue damage and even autoimmune disease. It acts locally by communicating only with cells within the tissue, generating a milder immune response—one that can be sustained long term in the placenta. How placental cells manage to activate only interferon lambda, keeping the immune response simmering but never boiling over, is still a mystery. But Totary-Jain has an idea about why placental cells evolved this trick that other cells seemingly avoid: Since the placenta is discarded at birth, perhaps it can afford to take immune risks that other tissues can’t. However, this trick—a low-level immune response generated by a fake virus—may not be limited to the placenta. Researchers from Columbia University recently described a similar phenomenon in neurons. They observed RNAs from different genomic elements  bound together  in double strands to produce an immune response. It’s possible, then, that this kind of immune trickery is more common than anyone thought. Original story   reprinted with permission from   Quanta Magazine ,  an editorially independent publication of the   Simons Foundation   whose mission is to enhance public understanding of science by covering research developments and trends in mathematics and the physical and life sciences.",2024-01-07 13:00:00,"[0.00785174178734424, 0.016850728854870673, 0.008597318322756982, 0.004802008221636421, 0.005639686474779499, 0.004575542784249251, 0.0509053870366091, 0.003915188982472475, 0.009836937697856945, 0.005142966586790038, 0.9982698804649403, 0.005235368291091332, 0.013288975024155214, 0.0052939118650503925]",,During-Pregnancy-the-Placenta-Hacks-the-Immune-System-to-Protect-the-Fetus.wav
61,https://www.wired.com/story/california-is-solving-its-water-problems-by-flooding-its-best-farmland/,California Is Solving Its Water Problems by Flooding Its Best Farmland,"The Central Valley produces almonds, walnuts, pistachios, olives, cherries, beans, eggs, milk, beef, melons, pumpkins, sweet potatoes, tomatoes, and garlic. It also provides a haven for migratory birds and other species that have faced the threat of extinction. Most Popular Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ideas Digitization Beats Deforestation.","The valley produces almonds, walnuts, pistachios, olives, cherries, beans, eggs, milk, beef, melons, pumpkins, sweet potatoes, tomatoes, and garlic. This economic mandate is clear to the naked eye: Trucks laden with fertilizer or diesel trundle down arrow-straight roads past square field after square field, each one dense with tomato shrubs or nut trees. Cows jostle for space beneath metal awnings on crowded patches of dirt, emitting a stench that wafts over nearby towns. Trees climb over each other above thick knots of reedy grass, consuming what used to be levees and culverts. Austin Stevenot leans on his pickup truck near Dos Rios Ranch Preserve, a restored floodplain in California’s Central Valley. Photograph: Cameron Nielsen/Grist Most Popular Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ideas Digitization Beats Deforestation Alloysius Attah Like many other parts of the West, the Central Valley always seems to have either too little water or too much. It also provides a haven for migratory birds and other species that have faced the threat of extinction. Photograph: Cameron Nielsen/Grist Stevenot’s own career path mirrors that of the land he now tends. Elsewhere, birds had scattered seeds throughout what was once an orderly orchard, so that new trees soon obscured the old furrows. Photograph: Michael Macor/The San Francisco Chronicle/Getty Images Most Popular Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ideas Digitization Beats Deforestation Alloysius Attah You can think  of the past century of environmental manipulation in the Central Valley as one long attempt to create stability. Most Popular Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ideas Digitization Beats Deforestation Alloysius Attah Bill Lyons stands for a portrait on the banks of the Tuolumne River at Dos Rios Ranch Preserve in 2021. But his territory straddles the San Joaquin River, and there was one farm property that always seemed to go underwater during wet years. Most Popular Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ideas Digitization Beats Deforestation Alloysius Attah “I remember taking so many tours out there,” said Rentner, “and all the public funding agency partners would go, ‘OK, so you have a million dollars in hand, and you still need how many? How are you going to get there?’” “I don’t know,” Rentner told them in response. A  recent NASA study  found that water users in the valley are over-tapping aquifers by about 7 million acre-feet every year, sucking half a Colorado River’s worth of water out of the ground without putting any back.",2024-01-06 13:00:00,"[0.00579183872924506, 0.016593382908940742, 0.005071179246964883, 0.002929423094257872, 0.004421855755243301, 0.001706565176348092, 0.9957568186371153, 0.002648023955900694, 0.01434731020013549, 0.002949507006517081, 0.08838682363860674, 0.0028650456967071005, 0.006803811672244451, 0.003797495010134058]",,California-Is-Solving-Its-Water-Problems-by-Flooding-Its-Best-Farmland.wav
62,https://www.wired.com/story/how-your-body-adapts-to-extreme-cold/,How Your Body Adapts to Extreme Cold,"Ocobock’s wintery work began a decade ago, when she was a graduate student traveling to Wyoming. She hoped these measurements could help her predict the poorly understood energy demands that cold environments place on human bodies. Last year, she reported that brown fat speeds up the metabolisms of Finnish reindeer herders by about 9 percent when they feel cold.","Climate change is  driving up   ocean temperatures ,  fueling  powerful winter storms in the northeast US  seemingly   every   year . Most Popular Politics Rumble Is Part of an ‘Active and Ongoing’ SEC Investigation William Turton Gear WIRED’s Favorite ‘Buy It for Life’ Gear Parker Hall Ocobock’s wintery work  began a decade ago, when she was a graduate student traveling to Wyoming to collect data from students of the nonprofit National Outdoor Leadership School. She hoped these measurements could help her predict the poorly understood energy demands that cold environments place on human bodies. But in other cases, people were losing a lot of muscle mass and coming back feeling horrible,” she says. So after Wyoming, Ocobock began a project with reindeer herders in Finland that include the Sámi, an Indigenous group. Worth the wait, she felt, since scientists still knew little about how bodies respond to extreme cold. Thirty years after Bergmann, American ornithologist Joel Asaph Allen tacked “shorter appendages” onto the theory of larger bodies. Our bodies make their own vitamin D out of a precursor chemical, 7-dehydrocholesterol, that absorbs UV-B rays from sunlight. In fact, the risk is  too much  cancer-causing sunlight, so people have more melanin, a skin pigment that absorbs UV. But as frigid climates get less sun, melanin competes with 7-dehydrocholesterol for weaker sunlight, so the body risks underproducing vitamin D. Experts believe this prompted ancient humans who lived in northern latitudes to develop lighter skin tones,  which synthesize vitamin D faster , an adaptation to life far from the equator. That same hair sample also showed genetic signs of high body-mass index, which is another adaptation to cold. Last year, Ocobock reported that brown fat speeds up the metabolisms of Finnish reindeer herders by  about 9 percent  when they feel cold. That means brown fat may also play an  indirect  role for heating, such as releasing fuel or signaling molecules to other organs. Ocobock’s strangest discovery while observing Finnish and Sámi herders involved the calories they burn at rest. Ocobock figured that the cold climate would give every inhabitant a higher resting metabolism, compared to people living in warm climates.",2024-01-06 12:00:00,"[0.006735949433331325, 0.01404918914555416, 0.0069930162624911125, 0.003940312835709078, 0.005146338852633483, 0.0030589184641488594, 0.18447527150028936, 0.003591923162198409, 0.011888658286513403, 0.00391567513806159, 0.9825183017424551, 0.0048320856853366284, 0.00839345474250279, 0.004501592376590216]",,How-Your-Body-Adapts-to-Extreme-Cold.wav
63,https://www.wired.com/story/critical-infrastructure-is-sinking-along-the-us-east-coast/,Critical Infrastructure Is Sinking Along the US East Coast,"The study finds that subsidence is highly variable along the Atlantic Coast, both regionally and locally. Different stretches have different geology and topography, and different rates of groundwater extraction. Virginia Beach, where 451,000 people and 177,000 properties are at risk.","Below is New York’s JFK Airport—notice the red hot spots of high subsidence against the teal of more mild elevation change. The airport’s average subsidence rate is 1.7 millimeters a year (similar to the LaGuardia and Newark airports), but across JFK that varies between 0.8 and 2.8 millimeters a year, depending on the exact spot. Courtesy of Leonard O Ohenhen This sort of differential subsidence can also bork much smaller structures, like buildings, where one side might drop faster than another. “Even if that is just a few millimeters per year, you can potentially cause cracks along structures,” says Ohenhen. The study finds that subsidence is highly variable along the Atlantic Coast, both regionally and locally, as different stretches have different geology and topography, and different rates of groundwater extraction. It’s looking particularly problematic for several communities, like Virginia Beach, where 451,000 people and 177,000 properties are at risk. In Baltimore, Maryland, it’s 826,000 people and 335,000 properties, while in NYC—in Queens, Bronx, and Nassau—that leaps to 5 million people and 1.8 million properties. So there’s two components to addressing the problem of subsidence: Getting high-resolution data like in this study, and then pairing that with groundwater data. “Subsidence is so spatially variable,” says Snider. “Having the details of where groundwater extraction is really having an impact, and being able to then demonstrate that we need to change our management of that water, that reduces subsidence in the future.” The time to act is now, Shirzaei emphasizes. Facing down subsidence is like treating a disease: You spend less money by diagnosing and treating the problem now, saving money later by avoiding disaster. “This kind of data and the study could be an essential component of the health care system for infrastructure management,” he says. “Like cancers—if you diagnose it early on, it can be curable. But if you are late, you invest a lot of money, and the outcome is uncertain.”",2024-01-05 12:00:00,"[0.013293105864672831, 0.07400010061597694, 0.016219571368924355, 0.011653838392251356, 0.01700572209390267, 0.004756116952496987, 0.6858518068071309, 0.008549176305308147, 0.03856522324631026, 0.008185457814683737, 0.7210084283285307, 0.009359550540210615, 0.039909637694826534, 0.009109072424050495]",,Critical-Infrastructure-Is-Sinking-Along-the-US-East-Coast.wav
64,https://www.wired.com/story/they-had-ptsd-a-psychedelic-called-ibogaine-helped-them-get-better/,They Had PTSD. A Psychedelic Called Ibogaine Helped Them Get Better,"During treatment, the veterans reported side effects such as headaches and nausea. There were no instances of serious side effects, including heart problems. Hudak is still doing well more than a year after the treatment. How long the drug’s effects last is still an open question.","During treatment, the veterans reported side effects such as headaches and nausea. But there were no instances of serious side effects, including heart problems. Afterward, they returned to Stanford for post-treatment assessments. Hudak is still doing well more than a year after the treatment. “These are really big effect sizes for patients who are pretty sick and hard to treat,” says Conor Liston, a professor of neuroscience and psychiatry at Weill Cornell Medicine who wasn’t involved in the study. “Formation of new connections or synapses between brain cells may be playing some important role in the therapeutic effects,” Liston says. Ibogaine is also thought to act on the protein SERT, the serotonin transporter, which is the target of selective serotonin reuptake inhibitors, or SSRIs, commonly used to treat depression. Ibogaine’s effect on cognition is also unclear. Amy Badura Brack, a professor of psychology at Creighton University who studies PTSD, is cautious about the results. “Although the results have large effect sizes, most psychological studies will show improvement with any intervention,” she says. The study was also small and didn’t include a placebo arm or a group that received standard treatments for comparison. “Many of us have psychological and even subtle neurological improvements after a period of rest and relaxation,” she says. How long the drug’s effects last is still an open question. Williams says his group has continued to track the veterans for a year and plans to publish that data in the near future. “I think we’ve got work to do to prove it,” Williams says, “but the signal of what we found here is really exciting.”",2024-01-05 10:00:00,"[0.010614573379009987, 0.030341174074609924, 0.010350701513557289, 0.008289687452621217, 0.009337573444784975, 0.0057637385854608135, 0.03879550688039283, 0.004664648211221769, 0.013682608228377632, 0.006208427563482338, 0.9982031098548609, 0.008004949910697202, 0.01858586689403168, 0.009945162370623553]",,They-Had-PTSD-A-Psychedelic-Called-Ibogaine-Helped-Them-Get-Better.wav
65,https://nypost.com/2024/01/08/entertainment/baywatch-star-nicole-eggert-51-diagnosed-with-breast-cancer/,"‘Baywatch’ star Nicole Eggert, 51, diagnosed with breast cancer: ‘I’m just doing everything I can not to spiral’",Nicole Eggert was diagnosed with stage 2 cribriform carcinoma breast cancer. She will undergo surgery to remove the cancer. Eggert appeared as a lifeguard for two seasons on the hit television series “Baywatch.”,"“Baywatch” and “Charles in Charge” actress Nicole Eggert has been diagnosed with breast cancer. The 51-year-old revealed that she was diagnosed in early December 2023 with stage 2 cribriform carcinoma breast cancer,  exclusively to People . After gaining 25 pounds in three months, feeling “terrible pain” in her left breast and a lump during a self-exam, she decided to make an appointment with her doctor. “It really was throbbing and hurting,” she told People. “I immediately went to my general practitioner and she told me I had to immediately go get it looked at. But the problem was I just couldn’t get an appointment. Eggert appeared as a lifeguard for two seasons on the hit television series “Baywatch.”  Fremantle Media/Shutterstock After a mammogram and three biopsies, Eggert’s pathology reports tested positive for cancer. This hasn’t been a breezy sale through life,” she admits, noting that she’s been trying to stay positive. “I always read inspirational quotes and corny stuff, but it gets me through.” Eggert, who appeared as a lifeguard for two seasons on the hit series, which also starred Pamela Anderson and David Hasselhoff, will undergo surgery to remove the cancer. Fremantle Media/Shutterstock “I can definitely feel it,” she says of the lump in her breast. “The Celebrity Fit Club” alum is unsure if the cancer has spread to other parts of her body and if her oncologist will prescribe chemotherapy and radiation before therapy. It’s growing, and you’re just like, you just want it out.” Both of Eggert’s parents battled cancer in their lifetimes  — her father battled skin cancer and mother battled colon cancer —  and she fears not being there for her children, daughters Keegan, 12, and Dilyn, 25, whom she shares with ex-husband Justin Herwick. “It immediately made me realize, there’s just no succumbing to this. This is something I have to get through. This is something that I have to beat.",2024-01-09 01:05:31,"[0.020317755825561293, 0.0016566784752451529, 0.010979804173139446, 0.00464217476881889, 0.001374872296976832, 0.9991221793313916, 0.0009498295782421003, 0.005475846701224963, 0.005229197424030012, 0.002572120767921945, 0.0009083617028459895, 0.0022359496622412446, 0.0034438562748253937, 0.033358457704925314]",,Baywatch-starNicole-Eggert-51-diagnosed-with-breast-cancer-Im-just-doing-everything-I-can-not-to-spiral.wav
66,https://nypost.com/2024/01/08/lifestyle/rich-gen-zers-slammed-for-tone-deaf-saltburn-tiktok-trend-didnt-understand-the-movie/,Rich Gen Zers slammed for tone-deaf ‘Saltburn’ TikTok trend: ‘Didn’t understand the movie’,"Rich Gen Zers slammed for tone-deaf ‘Saltburn’ TikTok trend: ‘Didn’t understand the movie’ Some viewers claim they missed the movie's whole point. “It’s amazing how many people didn't understand the point of Saltburn,” another TikToker said.","Rich Gen Zers slammed for tone-deaf ‘Saltburn’ TikTok trend: ‘Didn’t understand the movie’ Rich Gen Zers are being accused of being tone-deaf as they dance around their mansions and show off their extravagant stays as the “Saltburn” TikTok trend takes off. Since the movie was released in theaters on Nov. 17, presumably wealthy Gen Zers have posted TikTok videos dancing around their mansions and expensive hotels showing off their “Saltburn” aesthetic, but some viewers claim they missed the movie’s whole point. The sprawling “Saltburn” estate has led to a viral TikTok trend. AP “POV: you applied to Oxford University 3 years ago and now every weekend is something straight out of Saltburn,” Caitlin Darby  captioned a TikTok video . Her video flashed between scenes of students dressed in tuxedos drinking at fabulous parties, strolling through the university grounds, enjoying extravagant dinners and lounging around rooms filled with antiques. The video gathered 2 million views and about a thousand comments, but not everyone was impressed. One TikToker pointed out, “Saltburn is an eat the rich movie tho.” But Anastasia Graff still wanted to show off her luxurious stay. “When Saltburn hit a little too close to home,” Graff  captioned her TikTok video  — which has apparently been deleted — showing off a beautiful estate in the south of France that easily could have been the Cattons’ French getaway. “It’s amazing how many people didn’t understand the point of Saltburn,” another TikToker said. Many were quick to comment how the movie seemed to go over her head, but several others noted that the young girl was dancing around the Fairmont Hotel in Banff, Alberta, Canada, and not showing off her home. @salasmaria_   me after watching saltburn  #saltburn   #saltburnmovie   #saltburnfilm     ♬ sophs awful edit thats gone viral – sophie Barry Keoghan’s Oliver was a guest at the movie’s namesake mansion. However, “Saltburn” writer/director/co-producer Emerald Fennell has defended the film as both a critique and an explanation of capitalistic class conflict. “It’s really about having sympathy with everyone, always,” Fennell said.",2024-01-09 00:32:11,"[0.170546057091694, 0.008419001596465185, 0.013256484661749139, 0.006695915881271939, 0.005278191909701658, 0.9801080288737237, 0.002336934762061339, 0.008078792085016936, 0.010054674716577738, 0.005670363232656729, 0.001685642109615018, 0.003873067078843697, 0.011298258602880116, 0.09815047244455453]",,Rich-Gen-Zers-slammed-for-tone-deaf-Saltburn-TikTok-trend-Didnt-understand-the-movie.wav
